,,OCODE,NAME,Avinc
00CX,Bradford,00CXFA,Baildon,620
00CX,Bradford,00CXFB,Bingley,600
00CX,Bradford,00CXFC,Bingley Rural,620
00CX,Bradford,00CXFD,Bolton,550
00CX,Bradford,00CXFE,Bowling,360
00CX,Bradford,00CXFF,Bradford Moor,340
00CX,Bradford,00CXFG,Clayton,500
00CX,Bradford,00CXFH,Craven,620
00CX,Bradford,00CXFJ,Eccleshill,460
00CX,Bradford,00CXFK,Great Horton,450
00CX,Bradford,00CXFL,Heaton,480
00CX,Bradford,00CXFM,Idle,580
00CX,Bradford,00CXFN,Ilkley,720
00CX,Bradford,00CXFP,Keighley North,520
00CX,Bradford,00CXFQ,Keighley South,400
00CX,Bradford,00CXFR,Keighley West,480
00CX,Bradford,00CXFS,Little Horton,320
00CX,Bradford,00CXFT,Odsal,460
00CX,Bradford,00CXFU,Queensbury,580
00CX,Bradford,00CXFW,Rombalds,720
00CX,Bradford,00CXFX,Shipley East,450
00CX,Bradford,00CXFY,Shipley West,580
00CX,Bradford,00CXFZ,Thornton,510
00CX,Bradford,00CXGA,Toller,390
00CX,Bradford,00CXGB,Tong,420
00CX,Bradford,00CXGC,Undercliffe,400
00CX,Bradford,00CXGD,University,320
00CX,Bradford,00CXGE,Wibsey,500
00CX,Bradford,00CXGF,Worth Valley,630
00CX,Bradford,00CXGG,Wyke,510
00CY,Calderdale,00CYFA,Brighouse,540
00CY,Calderdale,00CYFB,Calder Valley,590
00CY,Calderdale,00CYFC,Elland,480
00CY,Calderdale,00CYFD,Greetland and Stainland,630
00CY,Calderdale,00CYFE,Hipperholme and Lightcliffe,610
00CY,Calderdale,00CYFF,Illingworth,530
00CY,Calderdale,00CYFG,Luddendenfoot,580
00CY,Calderdale,00CYFH,Mixenden,420
00CY,Calderdale,00CYFJ,Northowram and Shelf,610
00CY,Calderdale,00CYFK,Ovenden,430
00CY,Calderdale,00CYFL,Rastrick,600
00CY,Calderdale,00CYFM,Ryburn,630
00CY,Calderdale,00CYFN,St. John's,350
00CY,Calderdale,00CYFP,Skircoat,620
00CY,Calderdale,00CYFQ,Sowerby Bridge,510
00CY,Calderdale,00CYFR,Todmorden,480
00CY,Calderdale,00CYFS,Town,460
00CY,Calderdale,00CYFT,Warley,500
00CZ,Kirklees,00CZFA,Almondbury,490
00CZ,Kirklees,00CZFB,Batley East,480
00CZ,Kirklees,00CZFC,Batley West,470
00CZ,Kirklees,00CZFD,Birkby,470
00CZ,Kirklees,00CZFE,Birstall and Birkenshaw,560
00CZ,Kirklees,00CZFF,Cleckheaton,560
00CZ,Kirklees,00CZFG,Colne Valley West,540
00CZ,Kirklees,00CZFH,Crosland Moor,450
00CZ,Kirklees,00CZFJ,Dalton,480
00CZ,Kirklees,00CZFK,Deighton,410
00CZ,Kirklees,00CZFL,Denby Dale,670
00CZ,Kirklees,00CZFM,Dewsbury East,450
00CZ,Kirklees,00CZFN,Dewsbury West,450
00CZ,Kirklees,00CZFP,Golcar,530
00CZ,Kirklees,00CZFQ,Heckmondwike,560
00CZ,Kirklees,00CZFR,Holme Valley North,610
